"","age","gender","degree","studying_in_your_home_country","current_living_location","reasons_to_study_outside_your_country_of_upbringing","job_alongside_studies","main_reason_job","reasons_for_having_a_job","level_of_satisfaction_with_decision_to_pursue_a_PhD","level_of_satisfaction_since_starting_grad_school","how_does_your_program_compare_to_your_expectations","supervisor_relationship","one_on_one_contact_w_supervisor","work_life_balance","PhD_weekly_hours","university_supports_work_life_balance","university_has_long_hours_culture","have_you_sought_help_for_anxiety_or_depression_caused_by_your_PhD","did_you_seek_help_within_your_institution","mental_health_and_wellbeing_services_at_my_uni_are_appropriate_to_PhD_students_needs","supervisor_awareness_of_mental_health_services","university_offers_adequate_one_to_one_mental_health_support","university_offers_a_variety_of_support_resources","experienced_bullying_in_PhD","who_was_the_perpetrator","able_to_speak_out_about_bullying_experiences","experienced_discrimination_or_harrasment","which_have_you_experienced"
"4081","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Australasia","Chance to pursue a specific research question","Yes","To help make ends meet",NA,"5","Significantly worsened","Exceeds original expectations","1","Less than an hour","4","More than 80 hours","5","5","Yes","Yes, it was helpful","3","1","5","5","Yes","Supervisor","Yes","Yes",NA
"4082","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of PhD programmes in my subject of choice","No",NA,"1st","5","Improved greatly","Exceeds original expectations","7","More than three hours","6","More than 80 hours","5","Prefer not to say","No",NA,"4","5","4","5","No",NA,NA,"No",NA
"4083","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Worsened a little","Does not meet original expectations","4","Other, please specify","4","41-50 hours","3","3","No",NA,"3","3","3","4","No",NA,NA,"No",NA
"4084","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To experience another culture","No",NA,"4th","4","Worsened a little","Meets original expectations","4","Less than an hour","5","31-40 hours","2","4","No",NA,"2","4","3","4","No",NA,NA,"No",NA
"4085","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"5th","4","Worsened a little","Does not meet original expectations","4","Between one and three hours","3","41-50 hours","3","2","No",NA,"3","2","3","3","No",NA,NA,"No",NA
"4086","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"3rd","4","Worsened a little","Meets original expectations","7","Less than an hour","4","31-40 hours","3","4","Yes","No, I sought help elsewhere","4","2","3","3","No",NA,NA,"No",NA
"4087","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"1st","1","Improved slightly","Does not meet original expectations","5","Less than an hour","7","61-70 hours","3","3","No",NA,"3","4","3","3","Yes","Another student","Yes","Yes","Racial discrimination or harassment"
"4088","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Stayed the same","Meets original expectations","5","Between one and three hours","4","41-50 hours","2","3","No",NA,"2","3","3","3","No",NA,NA,"No",NA
"4089","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Africa","Lack of quality PhD programmes in my home country","No",NA,"4th","5","Improved slightly","Meets original expectations","7","More than three hours","5","More than 80 hours","4","3","No",NA,"3","4","4","4","Prefer not to say",NA,NA,"Prefer not to say",NA
"4090","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","5th","5","Stayed the same","Meets original expectations","7","Between one and three hours","2","31-40 hours","2","5","No",NA,"1","3","1","4","Yes","Another student","Yes","No",NA
"4091","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"No",NA,"2nd","4","Improved greatly","Does not meet original expectations","1","Between one and three hours","7","61-70 hours","1","1","No",NA,"1","1","1","1","Yes","Supervisor","No","No",NA
"4092","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of funding opportunities in my home country","No",NA,"2nd","5","Improved greatly","Meets original expectations","7","More than three hours","5","51-60 hours","4","1","No",NA,"4","3","3","3","No",NA,NA,"No",NA
"4093","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Worsened a little","Does not meet original expectations","3","Less than an hour","3","71-80 hours","2","5","No",NA,"2","3","2","2","No",NA,NA,"Prefer not to say",NA
"4094","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","3","Stayed the same","Does not meet original expectations","5","Less than an hour","5","41-50 hours","4","2","No",NA,"2","1","4","3","No",NA,NA,"No",NA
"4095","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,NA,"4","Improved slightly","Meets original expectations","3","Less than an hour","6","41-50 hours","2","4","No",NA,"4","4","4","4","No",NA,NA,"No",NA
"4096","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"Yes","To make myself more attractive to future employers","1st","3","Improved greatly","Does not meet original expectations","7","Between one and three hours","3","21-30 hours","1","4","Yes","Other, please specify","2","5","3","3","No",NA,NA,"No",NA
"4097","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","5","Improved greatly","Meets original expectations","7","Less than an hour","4","41-50 hours","5","2","No",NA,"5","5","5","5","No",NA,NA,"No",NA
"4098","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","1","Improved slightly","Meets original expectations","6","Between one and three hours","5","51-60 hours","5","5","No",NA,"4","4","4","5","No",NA,NA,"No",NA
"4099","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of funding opportunities in my home country","No",NA,"6th","1","Worsened a little","Does not meet original expectations","5","More than three hours","6","51-60 hours","3","4","No",NA,"5","1","5","4","No",NA,NA,"Yes","Sexual harassment"
"4100","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Africa","To study at a specific university","No",NA,"2nd","5","Improved greatly","Meets original expectations","5","Other, please specify","3","71-80 hours","3","4","No",NA,"4","3","4","4","No",NA,NA,"No",NA
"4101","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Family reasons","No",NA,"1st","1","Stayed the same","Meets original expectations","6","Less than an hour","3","51-60 hours","4","2","No",NA,"2","3","4","4","No",NA,NA,"No",NA
"4102","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To develop additional skills","1st","5","Improved greatly","Meets original expectations","6","More than three hours","5","11-20 hours","4","3","No",NA,"4","4","3","3","Yes","Other academic staff member","Unsure","Prefer not to say",NA
"4103","55 - 64","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","Other, please specify",NA,"4","Improved slightly","Does not meet original expectations","5","Less than an hour","3","11-20 hours","2","5","No",NA,"2","1","2","3","No",NA,NA,"No",NA
"4104","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","4","Worsened a little","Meets original expectations","6","Between one and three hours","3","51-60 hours","2","5","No",NA,"1","3","1","1","No",NA,NA,"No",NA
"4105","45 - 54","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Australasia",NA,"No",NA,"1st","4","Stayed the same","Meets original expectations","5","Between one and three hours","5","41-50 hours","4","4","Yes","No, I sought help elsewhere","2","2","4","2","No",NA,NA,"No",NA
"4106","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,NA,"5","Improved greatly","Meets original expectations","N/A","More than three hours","7","51-60 hours","5","4","No",NA,"4","5","4","4","No",NA,NA,"No",NA
"4107","45 - 54","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","No",NA,"4th","5","Improved greatly","Meets original expectations","7","More than three hours","4","41-50 hours","4","3","Prefer not to say",NA,"5","5","5","5","No",NA,NA,"No",NA
"4108","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","4","Significantly worsened","Does not meet original expectations","5","Between one and three hours","3","61-70 hours","4","4","Yes","Yes, it was helpful","4","2","4","5","No",NA,NA,"No",NA
"4109","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"11th","5","Improved greatly","Does not meet original expectations","7","Between one and three hours","5","51-60 hours","4","2","No",NA,"4","5","5","3","No",NA,NA,"No",NA
"4110","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"8th","4","Improved slightly","Meets original expectations","5","Less than an hour","5","31-40 hours","3","4","No",NA,"2","3","4","3","No",NA,NA,"No",NA
"4111","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"6th","2","Significantly worsened","Does not meet original expectations","3","Less than an hour","4","41-50 hours","4","1","No",NA,"1","1","1","1","Yes","Prefer not to say","No","No",NA
"4112","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"1st","5","Stayed the same","Meets original expectations","7","Between one and three hours","4","51-60 hours","4","4","No",NA,"5","3","5","5","No",NA,NA,"No",NA
"4113","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,NA,"1","Significantly worsened","Does not meet original expectations","4","Less than an hour","4","41-50 hours","2","2","Yes","No, I sought help elsewhere","4","Prefer not to say","Prefer not to say","Prefer not to say","Yes","Supervisor","Yes","Yes",NA
"4114","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"3rd","4","Improved greatly","Meets original expectations","7","Between one and three hours","4","More than 80 hours","3","5","No",NA,"3","4","3","4","Yes","Postdoc","Yes","No",NA
"4115","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Chance to pursue a specific research question","No",NA,"1st","5","Worsened a little","Meets original expectations","6","Less than an hour","4","51-60 hours","4","3","Yes","No, I sought help elsewhere","2","5","2","4","No",NA,NA,"No",NA
"4116","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To make myself more attractive to future employers","3rd","5","Stayed the same","Meets original expectations","7","Between one and three hours","5","21-30 hours","2","1","No",NA,"1","4","1","2","No",NA,NA,"No",NA
"4117","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"3rd","4","Improved slightly","Exceeds original expectations","3","Less than an hour","7","41-50 hours","4","4","No",NA,"4","5","5","5","No",NA,NA,"No",NA
"4118","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Improved greatly","Does not meet original expectations","6","Less than an hour","4","51-60 hours","3","2","No",NA,"3","3","2","2","Yes","Supervisor","Yes","Yes","Racial discrimination or harassment"
"4119","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"5th","5","Stayed the same","Meets original expectations","5","Between one and three hours","4","51-60 hours","3","4","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"4120","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","4","Improved slightly","Meets original expectations","7","More than three hours","2","41-50 hours","4","3","No",NA,"4","5","3","3","No",NA,NA,"No",NA
"4121","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"1st","4","Significantly worsened","Meets original expectations","2","Less than an hour","3","41-50 hours","1","1","Yes","Yes, it was helpful","1","1","1","1","Yes","Another student","Unsure","Yes","Racial discrimination or harassment"
"4122","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","Yes","To help make ends meet","1st","4","Worsened a little","Meets original expectations","2","Less than an hour","4","51-60 hours","4","4","No",NA,"4","1","2","4","Yes","Supervisor","No","No",NA
"4123","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","4","Improved greatly","Meets original expectations","7","Less than an hour","2","61-70 hours","Prefer not to say","Prefer not to say","No",NA,"Prefer not to say","4","Prefer not to say","Prefer not to say","No",NA,NA,"No",NA
"4124","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","4","Worsened a little","Does not meet original expectations","5","Less than an hour","5","11-20 hours","3","4","Yes","No, I sought help elsewhere","3","3","2","4","No",NA,NA,"No",NA
"4125","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"2nd","4","Improved slightly","Meets original expectations","6","Less than an hour","4","71-80 hours","2","3","No",NA,"3","2","2","2","No",NA,NA,"No",NA
"4126","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Improved slightly","Meets original expectations","6","Between one and three hours","N/A","61-70 hours","3","5","No",NA,"1","4","3","3","No",NA,NA,"Yes",NA
"4127","25 - 34","Male (including trans male)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","Yes","Europe",NA,"No",NA,"2nd","3","Improved slightly","Does not meet original expectations","4","Less than an hour","1","41-50 hours","3","4","Yes","No, I sought help elsewhere","3","3","3","3","No",NA,NA,"No",NA
"4128","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To experience another culture","Yes","To help make ends meet","1st","4","Improved greatly","Meets original expectations","6","Less than an hour","5","41-50 hours","4","2","No",NA,"4","4","4","4","Prefer not to say",NA,NA,"Prefer not to say",NA
"4129","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"4th","5","Improved greatly","Does not meet original expectations","6","More than three hours","5","61-70 hours","5","5","No",NA,"4","4","3","4","No",NA,NA,"No",NA
"4130","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Improved greatly","Exceeds original expectations","7","Other, please specify","4","61-70 hours","3","4","Prefer not to say",NA,"2","4","3","3","No",NA,NA,"No",NA
"4131","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Chance to pursue a specific research question","No",NA,NA,"4","Worsened a little","Does not meet original expectations","3","Less than an hour","4","41-50 hours","4","5","No",NA,"3","1","4","4","No",NA,NA,"No",NA
"4132","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To experience another culture","No",NA,"2nd","4","Improved slightly","Meets original expectations","6","Between one and three hours","6","41-50 hours","4","2","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"4133","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"2nd","3","Significantly worsened","Does not meet original expectations","3","Less than an hour","2","51-60 hours","1","1","Prefer not to say",NA,"1","1","1","1","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"4134","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To help make ends meet","5th","5","Worsened a little","Does not meet original expectations","6","Between one and three hours","4","61-70 hours","4","4","No",NA,"3","2","3","5","No",NA,NA,"No",NA
"4135","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"11th","4","Worsened a little","Does not meet original expectations","7","Less than an hour","6","31-40 hours","3","2","Yes","Yes, but I didn’t feel supported","1","3","3","4","No",NA,NA,"No",NA
"4136","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","No",NA,"1st","5","Improved greatly","Meets original expectations","4","Between one and three hours","4","31-40 hours","4","2","No",NA,"3","2","4","5","No",NA,NA,"No",NA
"4137","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"5th","4","Worsened a little","Meets original expectations","6","Less than an hour","3","51-60 hours","2","5","No",NA,"1","1","1","4","No",NA,NA,"No",NA
"4138","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","1","Improved greatly","Meets original expectations","6","Less than an hour","6","41-50 hours","5","1","No",NA,"4","4","2","5","No",NA,NA,"No",NA
"4139","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","4","Worsened a little","Does not meet original expectations","6","Between one and three hours","4","51-60 hours","3","4","No",NA,"2","4","3","1","Yes","Another student","Yes","Yes","Age discrimination"
"4140","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","1st","5","Improved greatly","Exceeds original expectations","7","Less than an hour","2","Less than 11 hours","Prefer not to say","Prefer not to say","No",NA,"Prefer not to say","Prefer not to say","Prefer not to say","Prefer not to say","No",NA,NA,"No",NA
"4141","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","5","Improved slightly","Meets original expectations","7","More than three hours","5","61-70 hours","4","5","No",NA,"4","5","3","4","No",NA,NA,"No",NA
"4142","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","5","Improved slightly","Meets original expectations","4","More than three hours","4","41-50 hours","4","4","Yes","Other, please specify","4","4","4","4","No",NA,NA,"No",NA
"4143","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","1st","2","Worsened a little","Does not meet original expectations","6","Between one and three hours","1","51-60 hours","1","Prefer not to say","No",NA,"3","3","4","3","No",NA,NA,"No",NA
"4144","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","4","Worsened a little","Meets original expectations","4","Less than an hour","5","31-40 hours","4","3","No",NA,"3","3","3","4","No",NA,NA,"No",NA
"4145","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"5th","5","Improved slightly","Exceeds original expectations","5","Less than an hour","5","Less than 11 hours","1","4","Yes","Yes, it was helpful","1","1","1","1","No",NA,NA,"No",NA
"4146","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of quality PhD programmes in my home country","Yes","To develop additional skills","1st","5","Improved slightly","Meets original expectations","7","Between one and three hours","5","51-60 hours","5","5","No",NA,"5","5","5","5","No",NA,NA,"No",NA
"4147","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"2nd","5","Improved greatly","Meets original expectations","7","Between one and three hours","5","41-50 hours","5","1","No",NA,"5","4","3","3","No",NA,NA,"No",NA
"4148","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To help make ends meet","2nd","5","Improved slightly","Meets original expectations","7","Between one and three hours","3","51-60 hours","3","2","Yes","No, I sought help elsewhere","3","3","3","3","No",NA,NA,"No",NA
"4149","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","4","61-70 hours","2","5","Yes","No, I sought help elsewhere","1","1","1","2","No",NA,NA,"Prefer not to say",NA
"4150","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Chance to pursue a specific research question","No",NA,"4th","5","Improved greatly","Exceeds original expectations","7","Less than an hour","7","51-60 hours","4","3","No",NA,"4","Prefer not to say","Prefer not to say","Prefer not to say","No",NA,NA,"No",NA
"4151","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","Yes","To help make ends meet","3rd","2","Worsened a little","Does not meet original expectations","6","Between one and three hours","3","31-40 hours","4","4","Yes","No, I sought help elsewhere","4","5","4","3","No",NA,NA,"Yes",NA
"4152","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"3rd","3","Worsened a little","Does not meet original expectations","3","Less than an hour","2","31-40 hours","2","3","Yes","No, I sought help elsewhere","1","1","1","1","Yes","Prefer not to say","No","Yes","Gender discrimination"
"4153","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","5","Improved slightly","Meets original expectations","5","Less than an hour","4","31-40 hours","3","1","No",NA,"3","3","3","5","No",NA,NA,"No",NA
"4154","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To broaden my contacts","2nd","4","Significantly worsened","Does not meet original expectations","3","Between one and three hours","6","11-20 hours",NA,"4","Yes","Other, please specify","5","5","4","5","Yes","Supervisor","No","No",NA
"4155","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To develop additional skills","1st","4","Improved slightly","Does not meet original expectations","3","Less than an hour","3","61-70 hours","1","4","Yes","Yes, but I didn’t feel supported","3","1","3","2","Prefer not to say",NA,NA,"Prefer not to say",NA
"4156","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To experience another culture","No",NA,"1st","5","Improved slightly","Meets original expectations","6","Less than an hour","5","41-50 hours","3","3","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"4157","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Africa","Family reasons","Yes","To help make ends meet","1st","5","Improved slightly","Exceeds original expectations","7","Less than an hour","7","71-80 hours","3","1","No",NA,"1","1","3","3","Yes","Other academic staff member","No","Prefer not to say",NA
"4158","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","4","Improved slightly","Does not meet original expectations","4","More than three hours","2","31-40 hours","3","4","Yes","I didn’t seek help","3","3","3","2","Prefer not to say",NA,NA,"Prefer not to say",NA
"4159","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"No",NA,"3rd","4","Improved slightly","Does not meet original expectations","7","More than three hours","1","More than 80 hours","3","5","Yes","I wanted to, but there was none available","2","5","3","3","No",NA,NA,"No",NA
"4160","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Australasia",NA,"No",NA,"2nd","5","Improved slightly","Meets original expectations","5","Between one and three hours","6","31-40 hours","3","4","No",NA,"4","4","4","4","Yes","Another student","Yes","Yes","Sexual harassment"
"4161","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Stayed the same","Meets original expectations","7","More than three hours","6","41-50 hours","3","3","No",NA,"3","4","4","3","No",NA,NA,"No",NA
"4162","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","5","Improved slightly","Meets original expectations","6","Less than an hour","6","31-40 hours","3","3","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"4163","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,NA,"4","Improved greatly","Exceeds original expectations","6","Between one and three hours","5","41-50 hours","4","4","No",NA,"4","2","4","4","No",NA,NA,"No",NA
"4164","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of funding opportunities in my home country","No",NA,"1st","3","Stayed the same","Does not meet original expectations","3","Less than an hour","1","More than 80 hours","1","1","Yes","No, I sought help elsewhere","3","1","1","1","Yes","Prefer not to say","Yes","Yes","Racial discrimination or harassment"
"4165","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","10th","4","Worsened a little","Meets original expectations","7","Less than an hour","3","61-70 hours","2","4","Yes","Yes, it was helpful","2","5","5","3","No",NA,NA,"No",NA
"4166","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","4","Stayed the same","Does not meet original expectations","6","Between one and three hours","5","41-50 hours","1","3","No",NA,"4","4","3","4","Prefer not to say",NA,NA,"Prefer not to say",NA
"4167","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"6th","5","Stayed the same","Meets original expectations","7","More than three hours","3","41-50 hours","3","4","Yes","No, I sought help elsewhere","2","5","4","4","No",NA,NA,"No",NA
"4168","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","Other, please specify",NA,"5","Improved greatly","Exceeds original expectations","7","More than three hours","7","More than 80 hours","5","5","No",NA,"5","5","4","5","No",NA,NA,"No",NA
"4169","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"8th","5","Significantly worsened","Meets original expectations","1","Less than an hour","1","More than 80 hours","1","5","Yes","No, I sought help elsewhere","1","1","1","1","Yes","Supervisor","Yes","Yes",NA
"4170","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","2nd","2","Significantly worsened","Does not meet original expectations","2","Other, please specify","5","51-60 hours","3","4","Yes","Other, please specify","4","1","5","5","No",NA,NA,"Yes","Gender discrimination"
"4171","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","4","Worsened a little","Does not meet original expectations","6","Less than an hour","4","41-50 hours","3","4","No",NA,"3","1","3","4","No",NA,NA,"No",NA
"4172","45 - 54","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"Yes","To help make ends meet","1st","4","Improved slightly","Meets original expectations","7","Between one and three hours","6","21-30 hours","3","3","No",NA,"3","4","3","3","No",NA,NA,"No",NA
"4173","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","3","Worsened a little","Meets original expectations","6","Between one and three hours","5","41-50 hours","4","1","No",NA,"1","2","1","2","No",NA,NA,"No",NA
"4174","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"Yes","To help make ends meet","6th","4","Worsened a little","Exceeds original expectations","6","Less than an hour","4","41-50 hours","2","4","No",NA,"1","2","1","2","No",NA,NA,"No",NA
"4175","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Chance to pursue a specific research question","No",NA,"6th","5","Improved slightly","Meets original expectations","7","More than three hours","3","71-80 hours","1","2","No",NA,"1","5","1","1","No",NA,NA,"No",NA
