"","age","gender","degree","studying_in_your_home_country","current_living_location","reasons_to_study_outside_your_country_of_upbringing","job_alongside_studies","main_reason_job","reasons_for_having_a_job","level_of_satisfaction_with_decision_to_pursue_a_PhD","level_of_satisfaction_since_starting_grad_school","how_does_your_program_compare_to_your_expectations","supervisor_relationship","one_on_one_contact_w_supervisor","work_life_balance","PhD_weekly_hours","university_supports_work_life_balance","university_has_long_hours_culture","have_you_sought_help_for_anxiety_or_depression_caused_by_your_PhD","did_you_seek_help_within_your_institution","mental_health_and_wellbeing_services_at_my_uni_are_appropriate_to_PhD_students_needs","supervisor_awareness_of_mental_health_services","university_offers_adequate_one_to_one_mental_health_support","university_offers_a_variety_of_support_resources","experienced_bullying_in_PhD","who_was_the_perpetrator","able_to_speak_out_about_bullying_experiences","experienced_discrimination_or_harrasment","which_have_you_experienced"
"2942","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of funding opportunities in my home country","No",NA,"6th","5","Improved greatly","Meets original expectations","7","Between one and three hours","4","51-60 hours","3","4","No",NA,"Prefer not to say","3","3","4","No",NA,NA,"Yes","Gender discrimination"
"2943","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","More job opportunities post-study","No",NA,"6th","4","Stayed the same","Meets original expectations","5","Less than an hour","4","41-50 hours","4","4","No",NA,"2","3","2","3","No",NA,NA,"No",NA
"2944","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of PhD programmes in my subject of choice","No",NA,NA,"2","Significantly worsened","Does not meet original expectations","1","Less than an hour","2","51-60 hours","2","5","No",NA,"3","1","2","2","Yes","Supervisor","No","No",NA
"2945","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Improved slightly","Does not meet original expectations","6","More than three hours","3","61-70 hours","2","4","Yes","Yes, it was helpful","2","3","5","3","Yes","Another student","No","Yes","Racial discrimination or harassment"
"2946","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Improved slightly","Meets original expectations","5","More than three hours","3","Less than 11 hours","4","3","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"2947","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Worsened a little","Meets original expectations","6","Less than an hour","6","41-50 hours","4","4","No",NA,"4",NA,"4","4","No",NA,NA,"No",NA
"2948","Prefer not to say","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","South America","Lack of PhD programmes in my subject of choice","Yes","To broaden my contacts","1st","5","Improved greatly","Meets original expectations","N/A","Less than an hour","6","41-50 hours","4","4","No",NA,"4","4","4","4","No",NA,NA,"No",NA
"2949","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"3rd","5","Worsened a little","Meets original expectations","6","Less than an hour","2","Less than 11 hours","1","4","Yes","I wanted to, but there was none available","3","1","2","2","Yes","Supervisor","Yes","Yes","Age discrimination"
"2950","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"5th","4","Worsened a little","Does not meet original expectations","6","Less than an hour","4","41-50 hours","2","4","No",NA,"2","3","2","2","No",NA,NA,"No",NA
"2951","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"8th","5","Improved greatly","Does not meet original expectations","5","Between one and three hours","1","51-60 hours","1","2","No",NA,"1","1","1","1","Yes","Supervisor","Unsure","No",NA
"2952","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Chance to pursue a specific research question","No",NA,"10th","1","Significantly worsened","Does not meet original expectations","4","Less than an hour","1","51-60 hours","1","1","Prefer not to say",NA,"1","1","1","1","Yes","Supervisor","No","Prefer not to say",NA
"2953","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"6th","5","Worsened a little","Meets original expectations","6","Less than an hour","5","41-50 hours","1","1","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"2954","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"8th","3","Improved slightly","Does not meet original expectations","2","Between one and three hours","3","31-40 hours","2","2","No",NA,"2","1","1","1","No",NA,NA,"No",NA
"2955","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","1","Significantly worsened","Does not meet original expectations","2","Less than an hour","1","71-80 hours","2","4","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"2956","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"5th","4","Worsened a little","Does not meet original expectations","6","Between one and three hours","4","31-40 hours","3","4","No",NA,"4","4","2","2","No",NA,NA,"No",NA
"2957","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"4th","3","Worsened a little","Does not meet original expectations","3","Other, please specify","2","51-60 hours","1","1","Yes","No, I sought help elsewhere","1","1","1","1","No",NA,NA,"Yes",NA
"2958","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To make myself more attractive to future employers","1st","5","Improved slightly","Meets original expectations","6","Between one and three hours","6","41-50 hours","3","2","No",NA,"3","3","3","4","No",NA,NA,"No",NA
"2959","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"5th","1","Stayed the same","Meets original expectations","5","Less than an hour","4","11-20 hours","4","4","Yes","No, I sought help elsewhere","3","2","4","4","No",NA,NA,"No",NA
"2960","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"2nd","4","Stayed the same","Meets original expectations","6","Between one and three hours","4","51-60 hours","3","4","No",NA,"3","4","4","4","No",NA,NA,"No",NA
"2961","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To develop additional skills","7th","5","Improved greatly","Meets original expectations","6","Less than an hour","6","41-50 hours","4","5","Yes","Yes, but I didn’t feel supported","3","2","3","5","No",NA,NA,"Yes","Sexual harassment"
"2962","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"2nd","5","Stayed the same","Does not meet original expectations","3","Less than an hour","2","Less than 11 hours","1","4","No",NA,"2","1","1","1","No",NA,NA,"No",NA
"2963","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","4","Stayed the same","Does not meet original expectations","6","Less than an hour","1","61-70 hours","1","5","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"2964","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To develop additional skills","1st","4","Improved greatly","Meets original expectations","2","Less than an hour","4","21-30 hours","5","5","Yes","Yes, it was helpful","5","5","5","5","Yes","Other academic staff member","Yes","No",NA
"2965","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","3","Worsened a little","Does not meet original expectations","1","Between one and three hours","2","31-40 hours","1","5","No",NA,"1","1","1","4","Yes","Supervisor","No","No",NA
"2966","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To make myself more attractive to future employers","10th","4","Improved slightly","Exceeds original expectations","3","Less than an hour","5","61-70 hours","2","2","Yes",NA,"2","2","2","2",NA,NA,NA,"Yes",NA
"2967","25 - 34","Female (including trans female)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","No","Asia (including Middle East)","To study at a specific university","Yes","To help make ends meet","3rd","2","Improved slightly","Meets original expectations","6","Between one and three hours","5","21-30 hours","3","4","No",NA,"4","4","3","2","No",NA,NA,"Yes","Gender discrimination"
"2968","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","3","Stayed the same","Meets original expectations","4","More than three hours","4","41-50 hours","3","3","Prefer not to say",NA,"3","3","3","3","Prefer not to say",NA,NA,"Prefer not to say",NA
"2969","Prefer not to say","Gender queer / Non binary","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Higher salaries post-study","No",NA,"4th","3","Improved greatly","Meets original expectations","2","More than three hours","4","61-70 hours","1","4","No",NA,"Prefer not to say","3","4","Prefer not to say","Prefer not to say",NA,NA,"Yes","Gender discrimination"
"2970","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","5","Improved greatly","Does not meet original expectations","7","Between one and three hours","6","31-40 hours","5","2","No",NA,"2","4","1","1","No",NA,NA,"No",NA
"2971","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"9th","4","Improved slightly","Exceeds original expectations","7","Between one and three hours","5","41-50 hours","4","5","No",NA,"1","2","2","1","No",NA,NA,"No",NA
"2972","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"3rd","2","Worsened a little","Meets original expectations","2","Less than an hour","2","51-60 hours","2","4","No",NA,"Prefer not to say","1","Prefer not to say","4","Yes","Supervisor","No","No",NA
"2973","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","Yes","To help make ends meet","6th","5","Improved slightly","Exceeds original expectations","3","Other, please specify","4","61-70 hours","2","5","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"2974","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"11th","5","Worsened a little","Does not meet original expectations","5","Other, please specify","6","41-50 hours","5","2","Yes","No, I sought help elsewhere","1","4","1","1","Yes","Supervisor","Yes","No",NA
"2975","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"4th","4","Improved slightly","Meets original expectations","6","Between one and three hours","3","51-60 hours","4","4","No",NA,"4","4","4","4","No",NA,NA,"No",NA
"2976","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"No",NA,"2nd","4","Stayed the same","Does not meet original expectations","2","Other, please specify","4","31-40 hours","3","2","No",NA,"2","1","1","1","Yes","Supervisor","Unsure","Yes","Racial discrimination or harassment"
"2977","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"8th","2","Significantly worsened","Does not meet original expectations","1","Other, please specify","1","61-70 hours","1","5","No",NA,"3","1","3","3","Yes","Supervisor","No","Yes","Sexual harassment"
"2978","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","8th","4","Improved slightly","Does not meet original expectations","5","Less than an hour","2","51-60 hours","1","5","Prefer not to say",NA,"1","1","1","1","Yes","Postdoc","No","Yes","Gender discrimination"
"2979","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of funding opportunities in my home country","No",NA,"5th","2","Improved slightly","Does not meet original expectations","4","Less than an hour","3","41-50 hours","1","5","No",NA,"1","1","4","1","No",NA,NA,"No",NA
"2980","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","More job opportunities post-study","No",NA,"3rd","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","1","11-20 hours","1","3","Yes","No, I sought help elsewhere","1","1","1","1","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"2981","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of quality PhD programmes in my home country","No",NA,"1st","2","Improved slightly","Meets original expectations","7","Less than an hour","4","31-40 hours","1","3","No",NA,"2","2","1","1","No",NA,NA,"No",NA
"2982","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"3rd","4","Worsened a little","Does not meet original expectations","4","Between one and three hours","2","51-60 hours","3","4","Yes","Other, please specify","1","1","1","4","Yes","Another student","No","No",NA
"2983","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","4","Worsened a little","Meets original expectations","6","Less than an hour","5","41-50 hours","4","4","No",NA,"2","1","2","2","No",NA,NA,"No",NA
"2984","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of PhD programmes in my subject of choice","No",NA,"9th","4","Significantly worsened","Does not meet original expectations","4","Less than an hour","4","41-50 hours","2","4","No",NA,"2","1","2","1","No",NA,NA,"Yes","Sexual harassment"
"2985","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"1st","1","Significantly worsened","Does not meet original expectations","1","Other, please specify","1","71-80 hours","1","5","Yes","I wanted to, but there was none available","1","1","1","1","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"2986","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Chance to pursue a specific research question","No",NA,"3rd","5","Worsened a little","Meets original expectations","4","Between one and three hours","5","61-70 hours","4","5","No",NA,"2","2","3","2","Yes","Another student","Yes","Yes","Racial discrimination or harassment"
"2987","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"7th","1","Improved slightly","Meets original expectations","6","Between one and three hours","3","41-50 hours","3","4","No",NA,"1","3","1","1","No",NA,NA,"No",NA
"2988","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To study at a specific university","No",NA,"2nd","5","Improved greatly","Exceeds original expectations","5","More than three hours","3","51-60 hours","5","4","No",NA,"5","4","5","5","No",NA,NA,"No",NA
"2989","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,NA,"5","Worsened a little","Meets original expectations","6","More than three hours","2","61-70 hours","1","4","Yes","Other, please specify","2","1","2","2","No",NA,NA,"Yes","Sexual harassment"
"2990","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"9th","1","Significantly worsened","Does not meet original expectations","1","Less than an hour","1","71-80 hours","1","5","Yes","Yes, but I didn’t feel supported","1","1","1","4","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"2991","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Higher salaries post-study","No",NA,"7th","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","4","51-60 hours","4","3","Yes","Yes, it was helpful","4","1","4","5","Yes","Another student","No","Yes",NA
"2992","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Higher salaries post-study","No",NA,"6th","4","Significantly worsened","Does not meet original expectations","3","Between one and three hours","7","41-50 hours","2","4","No",NA,"Prefer not to say","2","5","2","No",NA,NA,"No",NA
"2993","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To experience another culture","Yes","To help make ends meet","12th","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","4","31-40 hours","3","4","Yes","Yes, but I didn’t feel supported","4","1","4","2","No",NA,NA,"No",NA
"2994","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"2nd","4","Significantly worsened","Does not meet original expectations","3","Less than an hour","4","41-50 hours","3","3","Yes","Yes, it was helpful","2","1","3","2","No",NA,NA,"No",NA
"2995","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","To study at a specific university","No",NA,"4th","4","Stayed the same","Meets original expectations","4","Less than an hour","4","More than 80 hours","4","5","No",NA,"4","3","2","2","No",NA,NA,"No",NA
"2996","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"10th","2","Stayed the same","Does not meet original expectations","5","Less than an hour","3","31-40 hours","2","3","Yes","No, I sought help elsewhere","2","1","3","4","No",NA,NA,"No",NA
"2997","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","5","Improved slightly","Meets original expectations","1","Less than an hour","1","61-70 hours","3","4","No",NA,"Prefer not to say","1","Prefer not to say","Prefer not to say","No",NA,NA,"No",NA
"2998","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"1st","3","Improved slightly","Does not meet original expectations","1","More than three hours","4","51-60 hours","1","4","Yes","No, I sought help elsewhere","1","1","3","3","No",NA,NA,"Yes","Gender discrimination"
"2999","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Improved greatly","Meets original expectations","4","Less than an hour","4","41-50 hours","5","4","No",NA,"1","3","1","1","No",NA,NA,"Yes","Age discrimination"
"3000","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","1","Significantly worsened","Meets original expectations","5","More than three hours","5","51-60 hours","1","5","No",NA,"2","1","3","1","No",NA,NA,"No",NA
"3001","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","Other, please specify","4th","4","Significantly worsened","Does not meet original expectations","4","Less than an hour","3","41-50 hours","3","4","No",NA,"2","1","2","2","No",NA,NA,"No",NA
"3002","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"3rd","5","Improved slightly","Meets original expectations","5","Less than an hour","5","41-50 hours","2","2","No",NA,"1","1","3","3","No",NA,NA,"Yes","Gender discrimination"
"3003","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"9th","4","Improved slightly","Does not meet original expectations","7","Between one and three hours","3","41-50 hours","2","4","Yes","No, I sought help elsewhere","2","2","3","1","No",NA,NA,"No",NA
"3004","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","1","Significantly worsened","Does not meet original expectations","2","Less than an hour","2","41-50 hours","1","5","Yes","I wanted to, but there was none available","1","1","1","1","Yes","Supervisor","No","Yes","Sexual harassment"
"3005","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","5","Worsened a little","Meets original expectations","6","Between one and three hours","5","41-50 hours","3","1","Yes","No, I sought help elsewhere","3","2","2","3","No",NA,NA,"No",NA
"3006","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Higher salaries post-study","No",NA,"1st","4","Improved slightly","Meets original expectations","5","Less than an hour","5","41-50 hours","3","3","Yes","Yes, it was helpful","4","4","5","5","No",NA,NA,"Prefer not to say",NA
"3007","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"13th","4","Worsened a little","Does not meet original expectations","5","Less than an hour","5","41-50 hours","3","2","No",NA,"1","2","1","2","No",NA,NA,"No",NA
"3008","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Higher salaries post-study","No",NA,"11th","2","Improved slightly","Meets original expectations","2","Less than an hour","5","31-40 hours","2","3","No",NA,"3","2","2","3","Yes","Supervisor","No","No",NA
"3009","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","4","Stayed the same","Meets original expectations","5","Less than an hour","5","41-50 hours","4","2","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"3010","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"8th","4","Significantly worsened","Does not meet original expectations","1","Less than an hour","4","41-50 hours","4","2","Yes","No, I sought help elsewhere","4","1","4","1","No",NA,NA,"Yes","Sexual harassment"
"3011","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","10th","4","Improved slightly","Meets original expectations","3","Between one and three hours","2","51-60 hours","2","4","Yes","No, I sought help elsewhere","1","1","1","1","No",NA,NA,"No",NA
"3012","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"2nd","4","Improved greatly","Exceeds original expectations","4","Other, please specify","5","41-50 hours","5","4","No",NA,"5","5","4","5","No",NA,NA,"No",NA
"3013","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","Other, please specify","5th","5","Improved greatly","Meets original expectations","1","Other, please specify","7","41-50 hours","3","3","No",NA,"1","1","2","2","Yes","Supervisor","Unsure","No",NA
"3014","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"1st","4","Worsened a little","Meets original expectations","7","Less than an hour","4","61-70 hours","3","4","No",NA,"3","3","2","3","No",NA,NA,"No",NA
"3015","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of funding opportunities in my home country","No",NA,"3rd","4","Worsened a little","Does not meet original expectations","4","Less than an hour","6","61-70 hours","3","5","No",NA,"4","1","4","3","No",NA,NA,"Yes","Racial discrimination or harassment"
"3016","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Australasia",NA,"No",NA,"2nd","4","Worsened a little","Does not meet original expectations","1","Less than an hour","5","41-50 hours","2","5","Yes","Yes, but I didn’t feel supported","4","1","4","2","Yes","Supervisor","No","No",NA
"3017","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","4","Worsened a little","Does not meet original expectations","6","Between one and three hours","4","41-50 hours","4","2","Yes","Yes, but I didn’t feel supported","2","3","2","3","Yes","Supervisor","No","Yes",NA
"3018","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,NA,"1","Stayed the same","Meets original expectations","5","Between one and three hours","5","41-50 hours","4","3","No",NA,"3","3","4","4","No",NA,NA,"No",NA
"3019","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Family reasons","No",NA,"2nd","5","Worsened a little","Exceeds original expectations","6","Less than an hour","5","41-50 hours","3","2","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"3020","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","Yes","To help make ends meet","2nd","5","Improved greatly","Exceeds original expectations","6","Less than an hour","5","41-50 hours","5","1","Yes","No, I sought help elsewhere","2","4","3","3","Yes","Other academic staff member","No","Yes","Gender discrimination"
"3021","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","1st","5","Significantly worsened","Exceeds original expectations","2","Less than an hour","6","51-60 hours","4","2","Yes","I didn’t seek help","4","1","4","2","Yes","Supervisor","Unsure","No",NA
"3022","25 - 34","Female (including trans female)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","Yes","Europe",NA,"Yes","To help make ends meet","2nd","5","Improved slightly","Meets original expectations","7","More than three hours","5","51-60 hours","1","5","No",NA,"1","4","4","4","No",NA,NA,"No",NA
"3023","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"3rd","5","Stayed the same","Meets original expectations","7","More than three hours","5","51-60 hours","3","2","No",NA,"1","4","2","2","No",NA,NA,"No",NA
"3024","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,NA,"5","Improved greatly","Does not meet original expectations","6","Less than an hour","6","41-50 hours","3","4","Prefer not to say",NA,"3","4","4","4","No",NA,NA,"No",NA
"3025","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"6th","5","Significantly worsened","Does not meet original expectations","2","Other, please specify","7","31-40 hours","5","3","Yes","Yes, it was helpful","5","Prefer not to say","5","5","Yes","Supervisor","No","No",NA
"3026","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"6th","5","Stayed the same","Meets original expectations","6","Less than an hour","6","41-50 hours","5","1","No",NA,"4","3","3","3","No",NA,NA,"No",NA
"3027","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","5","Improved slightly","Meets original expectations","6","Less than an hour","4","41-50 hours","1","5","Yes","No, I sought help elsewhere","1","3","1","1","Prefer not to say",NA,NA,"Prefer not to say",NA
"3028","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"7th","4","Significantly worsened","Does not meet original expectations","1","Less than an hour","4","61-70 hours","3","3","Yes","Yes, but I didn’t feel supported","3","3","3","4","No",NA,NA,"Yes","Sexual harassment"
"3029","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"14th","5","Stayed the same","Meets original expectations","5","Between one and three hours","6","41-50 hours","5","2","No",NA,"4","3","5","5","No",NA,NA,"No",NA
"3030","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Chance to pursue a specific research question","Yes","To help make ends meet","1st","3","Worsened a little","Does not meet original expectations","2","Less than an hour","4","31-40 hours","2","3","Yes","I didn’t seek help","2","3","3","3","No",NA,NA,"No",NA
"3031","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,NA,"3","Significantly worsened","Does not meet original expectations","2","Less than an hour","1","61-70 hours","1","5","Yes","Yes, but I didn’t feel supported","1","1","1","1","Yes","Supervisor","No","Yes","Sexual harassment"
"3032","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","Yes","To develop additional skills","9th","4","Worsened a little","Does not meet original expectations","1","Less than an hour","3","Less than 11 hours","3","4","No",NA,"1","1","1","4","No",NA,NA,"No",NA
"3033","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","4","Stayed the same","Meets original expectations","4","Between one and three hours","4","31-40 hours","2","2","No",NA,"2","2","2","2","Yes","Supervisor","Yes","No",NA
"3034","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,NA,"1","Improved greatly","Meets original expectations","7","More than three hours","4","More than 80 hours","5","5","No",NA,"4","5","5","5","No",NA,NA,"No",NA
